Código/Modelo;Detalhamento;Formato;Nome Etiqueta;Localização;Linha;Coluna;p1;p2;p3;p4
12085;Buzzer Ativo;Cilíndrico;Buzzer;;;;12V;12R;Ativo;85dB
X2 275VAC;Cap. Supressão;Filme;Capacitor;;;;275Vac;X2;Filme;Poliester
100V47UF;Eletrolítico;Radial;Capacitor;;;;100V;47uF;Eletrolit;Radial
TP4056;Charger Type-C;Módulo;Carregador Li-ion;;;;5V;1A;Linear;1 Ch
SS12D00;Chave Deslizante;SMD/3mm;Chave Seletora;;;;50V;0.5A;1P2T;1 Ch
XT90;Plugue Fêmea;Plugue;Conector;;;;500V;90A;DC;Nylon
XT90;Plugue Macho;Plugue;Conector;;;;500V;90A;DC;Nylon
XT90;Soquete Fêmea;Soquete;Conector;;;;500V;90A;DC;Painel
XT60;Plugue Fêmea;Plugue;Conector;;;;500V;60A;DC;Nylon
XT60;Plugue Macho;Plugue;Conector;;;;500V;60A;DC;Nylon
XT60;Soquete Fêmea;Soquete;Conector;;;;500V;60A;DC;Painel
XT30;Plugue Fêmea;Plugue;Conector;;;;500V;30A;DC;Nylon
XT30;Plugue Macho;Plugue;Conector;;;;500V;30A;DC;Nylon
XT30;Soquete Fêmea;Soquete;Conector;;;;500V;30A;DC;Painel
USB-C;Conector Fêmea;Soquete;Conector;;;;20V;5A;Dados/Pwr;SMD
Jack P4;Fêmea 2.1mm;Plugue;Conector;;;;30V;5A;DC;2.1mm
Jack P4;Macho 2.1mm;Plugue;Conector;;;;30V;5A;DC;2.1mm
Banana;Conector Macho;Plugue;Conector;;;;1kV;32A;4mm;Latão
Banana;Conector Fêmea;Soquete;Conector;;;;1kV;32A;4mm;Painel
so239;UHF Fêmea;RF;Conector RF;;;;500V;50-Ohm;UHF;Fêmea
Flange;UHF PL259;Módulo;Conector RF;;;;50-Ohm;UHF;Flange;M/F
Adaptador;UHF-SMA;Módulo;Conector RF;;;;50-Ohm;UHF-SMA;Adapter;F/F
Adaptador;BNC-SMA;Módulo;Conector RF;;;;50-Ohm;BNC-SMA;Adapter;F/F
Adaptador;SMA-UHF;Módulo;Conector RF;;;;50-Ohm;SMA-UHF;Adapter;F/F
Controlador Bateria;Battery Guard;Módulo;Controlador Bateria;;;;60V;30A;Relé;Adj
BMS;Protection 1S 3A;Módulo;Controlador Bateria;;;;4.2V;3A;Li-ion;1S
UCC28180;PFC Ctrl;SOIC-8;Controlador PFC;;;;18V;200kHz;Boost;CCM
L6562;PFC Controller;DIP-8;Controlador PFC;;;;12V;TrM;Boost;Pfc
STPSC10H065;SiC Diode;TO-220;Diodo Schottky;;;;650V;10A;SiC;Schottky
30SQ050;Schottky 30A;R-6;Diodo Schottky;;;;50V;30A;R-6;Schottky
1N4729A;Diodo Zener 3.6V;DO-41;Diodo Zener;;;;3.6V;1W;Do-41;Zener
TFT 2.5”;Display SPI;Módulo;Display LCD;;;;3.3V;SPI;TFT;"2.5"""
TFT 2.0”;Display SPI;Módulo;Display LCD;;;;3.3V;SPI;TFT;"2.0"""
ST7789;TFT 2.0;Módulo;Display LCD;;;;3.3V;SPI;TFT;"2.0"""
ILI9341;TFT 2.8;Módulo;Display LCD;;;;3.3V;SPI/Par;TFT;"2.8"""
TLP250H;Gate Driver;DIP-8;Driver de Gate;;;;30V;2.5A;Totem;Opto
TLP250;Gate Driver;DIP-8;Driver de Gate;;;;30V;1.5A;Totem;Opto
TC4420CPA;Gate Driver 6A;DIP-8;Driver de Gate;;;;18V;6A;Single;Non-Inv
IR4427PBF;Dual Gate Driver;DIP-8;Driver de Gate;;;;20V;1.5A;Dual;Low-Side
IR2110;High/Low Driver;DIP-14;Driver de Gate;;;;500V;2A;Hi/Lo Side;2 Ch
UCC25600;Resonant Ctrl;SOIC-8;Driver PWM de Sinal;;;;26V;350kHz;Half-Br;LLC
UC3845;Current PWM;DIP-8;Driver PWM de Sinal;;;;30V;500kHz;Single;Current
TL494CN;PWM Controller;DIP-16;Driver PWM de Sinal;;;;7-40V;300kHz;Push-Pull;Voltage
SG3525AN;PWM Controller;DIP-16;Driver PWM de Sinal;;;;8-35V;400kHz;Push-Pull;Voltage
Filtro EMI;AC Line Filter;Módulo;Filtro EMI;;;;250V;25A;2-Estág;EMI
5V2A;Fonte Chaveada;Módulo;Fonte AC/DC;;;;5V;2A;Chaveada;USB
12v6a;Fonte Chaveada;Módulo;Fonte AC/DC;;;;12V;6A;Chaveada;Aberta
12v2a;Fonte Chaveada;Módulo;Fonte AC/DC;;;;12V;2A;Chaveada;Plug
PD65W;USB-C GaN 65W;Módulo;Fonte PD;;;;20V;3.25A;GaN/QC4;65W
Fusível Veicular;Mini Lâmina;Veicular;Fusível;;;;32V;Variado;Mini;Lâmina
680uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;24%;Color Ring;680uH
47uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;18%;Color Ring;47uH
470uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;27%;Color Ring;470uH
4.7uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;20%;Color Ring;4.7uH
4.7mH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;19%;Color Ring;4.7mH
33uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;23%;Color Ring;33uH
330uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;11%;Color Ring;330uH
3.3uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;21%;Color Ring;3.3uH
3.3mH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;25%;Color Ring;3.3mH
22uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;28%;Color Ring;22uH
200uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;10%;Color Ring;200uH
2.2uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;22%;Color Ring;2.2uH
2.2mH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;14%;Color Ring;2.2mH
1uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;12%;Color Ring;1uH
1mH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;16%;Color Ring;1mH
15uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;17%;Color Ring;15uH
150uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;15%;Color Ring;150uH
10uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;13%;Color Ring;10uH
